B.D,S,Arith,Reading,Dictation,Exercise,Havanat,Analogy,Arithmetic Operations,Baloon Counting,Baloons Number,Choose the Form,Click the…,Count and numbers,Faces,Incomplete Shadow,Magic Circle,More or Less,Remember Location,Set order,Triangles,r4s
10/11/1997,1,92.86,100.0,100.0,97.67,96.67,100.0,75.0,100.0,100.0,32.59,100.0,30.27,70.0,73.33,58.82,80.0,100.0,44.44,88.89,1
27/09/1997,1,94.29,88.24,92.31,88.37,96.67,100.0,66.67,100.0,100.0,37.28,100.0,73.63,70.0,66.67,41.18,100.0,82.35,22.22,77.78,1
05/03/1997,0,100.0,100.0,92.31,95.35,100.0,100.0,72.22,88.02,86.29,83.33,34.61,94.96,70.0,80.0,58.82,100.0,100.0,33.33,88.89,1
21/02/1997,1,64.57,9.08,17.14,81.76,82.95,21.38,21.86,72.21,0.29,88.44,80.24,80.37,15.33,34.37,10.21,29.56,17.79,10.65,1.13,0
19/02/1997,0,24.63,76.75,20.67,30.01,14.55,100.0,77.78,100.0,100.0,36.49,100.0,15.38,60.0,86.67,82.35,100.0,100.0,80.0,77.78,1
27/01/1997,0,100.0,100.0,100.0,100.0,100.0,100.0,77.78,100.0,100.0,84.77,100.0,65.45,77.62,85.71,94.12,100.0,100.0,61.48,82.48,1
19/02/1997,1,94.29,96.64,84.62,79.07,90.0,20.37,51.37,81.84,76.37,4.22,6.5,71.57,49.07,83.6,24.38,60.39,48.54,21.31,62.29,1
21-10-1997,1,4.07,11.53,53.03,67.39,52.46,44.3,62.69,68.9,73.24,37.24,34.14,14.66,62.11,98.18,64.33,49.86,29.83,21.01,7.91,0
10/04/1997,1,49.99,65.25,60.98,76.63,93.7,39.51,99.36,46.01,10.57,88.34,48.49,15.9,70.26,37.63,90.93,3.92,17.63,64.4,61.36,0
21/08/1997,1,27.39,2.23,20.76,23.68,36.78,6.81,25.44,42.35,96.8,69.89,71.91,9.96,65.15,31.52,74.1,56.68,86.79,38.26,17.65,0
19/07/1997,1,88.34,91.79,77.41,68.46,39.51,100.0,83.33,100.0,100.0,73.62,100.0,23.08,60.0,86.67,76.47,100.0,100.0,62.5,88.89,1
28/01/1997,0,31.6,69.45,29.24,82.89,49.58,20.21,88.36,63.16,78.69,20.96,49.44,81.28,61.4,70.93,75.9,89.02,75.17,58.06,90.86,1
24/02/1997,0,98.57,99.16,100.0,95.35,100.0,61.89,84.76,6.15,98.85,28.95,34.09,4.82,41.87,36.7,85.35,72.48,46.08,96.01,74.6,1
14/04/1997,1,90.53,63.9,79.91,1.04,36.69,92.0,65.22,100.0,100.0,22.03,100.0,30.77,98.58,80.0,70.59,100.0,100.0,23.8,77.78,1
20/12/1997,0,52.3,85.4,22.46,92.02,21.96,100.0,7.52,50.0,50.0,24.78,80.0,31.07,27.45,78.57,70.59,100.0,100.0,45.13,69.32,1
20/10/1997,1,96.8,95.71,7.09,48.21,84.48,92.0,42.86,100.0,100.0,26.23,100.0,0.07,70.0,73.33,82.35,0.0,100.0,66.67,88.89,1
17/06/1997,0,74.94,71.16,31.54,80.7,75.24,89.08,34.49,44.43,79.53,0.94,48.33,23.49,56.15,90.68,96.15,19.49,53.2,34.51,41.29,1
